## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.brand,entity.priceDisplayValue,entity.priceCurrency,entity.buyable,entity.showable,entity.status,entity.releaseData,entity.title
WVG30440TR,Kurutmalı çamaşır makineleri,Washer_Dryers,Kurutmalı çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02251606_WVG30440TR_def.png,6317,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutmali-camasir-makineleri/washerdryers2/WVG30440TR,409,100,BOSCH,6.317-00 TL,TRY,TRUE,TRUE,inStock,2018-05-17T22:00:00Z,Serie | 6-Kurutmalı Çamaşır Makinesi-Wash&Dry 8/5 kg,,,
HBG655NW1,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00766721_411057_HBG655HW1_2_def.png,6163,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBG655NW1,282,100,BOSCH,6.163-00 TL,TRY,TRUE,TRUE,inStock,2015-03-31T22:00:00Z,Serie | 8-Beyaz,,,
KGN56VI30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02016984_H4040_KGN56VI30N_1411349_STP_zu_cmyk_def.png,6285,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56VI30N,3628,100,BOSCH,6.285-00 TL,TRY,TRUE,TRUE,inStock,2017-08-20T22:00:00Z,Serie | 4-KGN56VI30N-NoFrost, Alttan donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
WTW85420TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02716257_WTW85420TR_def.png,6204,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTW85420TR,0,100,BOSCH,6.204-00 TL,TRY,FALSE,FALSE,outOfStock,2019-02-12T23:00:00Z,Serie | 6-SelfCleaning Condenser-Kurutma Makinesi - Isı pompalı,,,
B1ZMX24100,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01743306_B1ZMI12100_def.png,6352,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX24100,241,100,BOSCH,6.352-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 24.000 Btu Sınıfı, İnverter A+ Enerji Sınıfı Klima.-B1ZMI24100 iç ünite ile B1ZMA24100 dış üniteyi içerir.,
KDN56PW32N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01876592_G9450_KDN56PW32N_1294952_def.png,6105,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN56PW32N,2690,100,BOSCH,6.105-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 6-KDN56PW32N-NoFrost, Üstten donduruculu buzdolabı-Parlak beyaz kapılar,,
KGN57PW23N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02518372_i4760_1890489_KGN57PW23N_STP_closed_cmyk_def.png,6107,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN57PW23N,1220,100,BOSCH,6.107-00 TL,TRY,TRUE,TRUE,inStock,2018-04-15T22:00:00Z,Serie | 8-KGN57PW23N-NoFrost, Alttan donduruculu buzdolabı-Beyaz kapılar,,
KGN76DW30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02464334_i3650_1839157_KGN76DW30N_cmyk_def.png,6013,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN76DW30N,1375,100,BOSCH,6.013-00 TL,TRY,TRUE,TRUE,inStock,2018-03-29T22:00:00Z,Serie | 6-KGN76DW30N-NoFrost, Alttan donduruculu buzdolabı-Beyaz kapılar,,
HBG655NB1,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00766719_411056_HBG655BB1_def.png,5930,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBG655NB1,243,100,BOSCH,5.930-00 TL,TRY,TRUE,TRUE,inStock,2015-03-31T22:00:00Z,Serie | 8-Siyah,,,
WAW2856XTR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00788431_WAW2856XTR_def.png,5970,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAW2856XTR,3066,100,BOSCH,5.970-00 TL,TRY,TRUE,TRUE,inStock,2014-10-31T23:00:00Z,Serie | 8-Çamaşır Makinesi-9 kg 1400 devir A+++,,,
TES60321RW,Otomatik kahve ve espresso makinesi,CoffeeEspressoMachine,Otomatik kahve ve espresso makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00728067_E4911_TES60351DE_379134_korr6_def.png,6071,https://www.bosch-home.com.tr/online-satis/kampanyalar/kampanyali-kucuk-ev-aletleri/kampanyali-icecek-hazirlama-urunleri/TES60321RW,101,100,BOSCH,6.071-00 TL,TRY,TRUE,TRUE,inStock,2016-01-06T23:00:00Z,-VeroAroma 300-Tam otomatik kahve makinesi-Gümüş,,,
KDN75VW30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02618565_i6650_1976925_KDN75VW20B_def.png,5781,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN75VW30N,0,100,BOSCH,5.781-00 TL,TRY,FALSE,FALSE,outOfStock,2018-11-12T23:00:00Z,Serie | 4-KDN75VW30N-NoFrost, Üstten donduruculu buzdolabı-Beyaz kapılar,,
KDN65VI20N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02618507_i6632_1976873_KDN65VI208_def.png,5781,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN65VI20N,100,100,BOSCH,5.781-00 TL,TRY,TRUE,TRUE,inStock,2018-09-30T22:00:00Z,Serie | 4-KDN65VI20N-NoFrost, Üstten donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
B1ZMX12922,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01750200_20160422_025_def.png,6044,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX12922,158,100,BOSCH,6.044-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 12.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI12922 iç ünite ile B1ZMA12922 dış üniteyi içerir.,
B1ZMX18810,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02082179_IMG_9865_def.png,5995,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX18810,0,100,BOSCH,5.995-00 TL,TRY,FALSE,FALSE,outOfStock,2018-01-24T23:00:00Z,#NAME?, 18.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI18810 iç ünite ile B1ZMA18810 dış üniteyi içerir.,
KDN56VI33N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00666087_F3874_KDN56VI35N_318392_def.png,5789,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN56VI33N,2273,100,BOSCH,5.789-00 TL,TRY,TRUE,TRUE,inStock,2017-03-27T22:00:00Z,Serie | 4-KDN56VI33N-NoFrost, Üstten donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
SMS68JI06T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02528891_i5221_1898098_SMS68JI06T_CMYK_def.png,5855,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS68JI06T,65,100,BOSCH,5.855-00 TL,TRY,TRUE,TRUE,inStock,2018-10-21T22:00:00Z,Serie | 6-Bulaşık Makinesi 8 Program HomeConnect Inox,,,
DWF97KM60,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01732874_STP_DWF97KM60_1174519_def.png,5843,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWF97KM60,0,100,BOSCH,5.843-00 TL,TRY,FALSE,FALSE,outOfStock,2017-04-30T22:00:00Z,Serie | 6,,,
WAW28560TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00788429_WAW28560TR_def.png,5541,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAW28560TR,2418,100,BOSCH,5.541-00 TL,TRY,TRUE,TRUE,inStock,2014-09-14T22:00:00Z,Serie | 8-Çamaşır Makinesi-9 kg 1400 devir A+++,,,
SMS46NB00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02380961_i2298_1776416_SMS46NB00T_CMYK_def.png,5693,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS46NB00T,615,100,BOSCH,5.693-00 TL,TRY,TRUE,TRUE,inStock,2018-04-30T22:00:00Z,Serie | 4-Bulaşık Makinesi 6 Program Siyah,,,
B1ZMX18604,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00824359_B1ZMI09603_def.png,5699,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX18604,579,100,BOSCH,5.699-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 18.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI18604 iç ünite ile B1ZMA18604 dış üniteyi içerir.,
KGE58BI44N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00754110_E5599_KGE58BI44N_400229_def.png,5653,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGE58BI44N,189,100,BOSCH,5.653-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 4-KGE58BI44N-LowFrost, Kombi buzdolabı-Kolay temizlenebilir inox kapılar,,
KGN56VW30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01936721_H1070_KGN56VW30U_1342871_PGA2_def.png,5451,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56VW30N,6631,100,BOSCH,5.451-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 4-KGN56VW30N-NoFrost, Alttan donduruculu buzdolabı-Beyaz kapılar,,
GSN54VW30N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01586687_G1717_GSN54VW30N_1040821_def.png,5399,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/cekmeceli-derin-dondurucular/GSN54VW30N,1109,100,BOSCH,5.399-00 TL,TRY,TRUE,TRUE,inStock,2016-02-02T23:00:00Z,Serie | 4-NoFrost, Çekmeceli derin dondurucu-Beyaz kapılar,,
GSN36VI30N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02331232_i2420_1734402_GSN36VI30N_cmyk_def.png,5371,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/cekmeceli-derin-dondurucular/GSN36VI30N,78,100,BOSCH,5.371-00 TL,TRY,TRUE,TRUE,inStock,2018-04-16T22:00:00Z,Serie | 4-NoFrost, Çekmeceli derin dondurucu-Kolay temizlenebilir inox kapılar,,
SMS67MI01T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01775777_G6903_SMS67MI01T_1208390_CMYK_def.png,5434,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS67MI01T,425,100,BOSCH,5.434-00 TL,TRY,TRUE,TRUE,inStock,2016-12-05T23:00:00Z,Serie | 6-Bulaşık Makinesi 7 Program Inox,,,
B1ZMX09922,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01750200_20160422_025_def.png,5511,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX09922,86,100,BOSCH,5.511-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 9.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI09922 iç ünite ile B1ZMA09922 dış üniteyi içerir.,
SMS67MI02T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01794763_G7339_SMS67MI02T_1224367_CMYK_def.png,5458,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS67MI02T,521,100,BOSCH,5.458-00 TL,TRY,TRUE,TRUE,inStock,2017-02-26T23:00:00Z,Serie | 6-Bulaşık Makinesi 7 Program Inox,,,
KDN65VW20N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02618537_i6641_1976900_KDN65VW20B_def.png,5228,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN65VW20N,119,100,BOSCH,5.228-00 TL,TRY,TRUE,TRUE,inStock,2018-11-18T23:00:00Z,Serie | 4-KDN65VW20N-NoFrost, Üstten donduruculu buzdolabı-Beyaz kapılar,,
WTW8541STR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02716259_WTW8541STR_def.png,5271,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTW8541STR,151,100,BOSCH,5.271-00 TL,TRY,TRUE,TRUE,inStock,2018-12-24T23:00:00Z,Serie | 6-Kurutma Makinesi - Isı pompalı-8 kg A++,,,
DWB098E50,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00661307_DWB098E50_def.png,5395,https://www.bosch-home.com.tr/online-satis/DWB098E50,0,100,BOSCH,5.395-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 6,,,
KSV36VI30N,Soğutucu,Refrigeration,Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02271454_H8923_1678686_KSV36VI30N_cmyk_def.png,5365,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/tek-kapili-buzdolaplari/solo-tek-kapili-buzdolaplari/KSV36VI30N,37,100,BOSCH,5.365-00 TL,TRY,TRUE,TRUE,inStock,2018-05-27T22:00:00Z,Serie | 4-Tek kapılı buzdolabı-Kolay temizlenebilir inox kapılar,,,
GSN51VW30N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01586686_G1716_GSN51VW30N_1040820_def.png,5172,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/cekmeceli-derin-dondurucular/GSN51VW30N,351,100,BOSCH,5.172-00 TL,TRY,TRUE,TRUE,inStock,2016-07-17T22:00:00Z,Serie | 4-NoFrost, Çekmeceli derin dondurucu-Beyaz kapılar,,
KDN56VW23N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01947984_H1383_KDN56VW23N_1353278_PGA2_def.png,5196,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN56VW23N,1706,100,BOSCH,5.196-00 TL,TRY,TRUE,TRUE,inStock,2017-04-03T22:00:00Z,Serie | 4-KDN56VW23N-NoFrost, Üstten donduruculu buzdolabı-Beyaz kapılar,,
DWF67KM60,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01732869_STP_DWF67KM60_1174500_def.png,5237,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWF67KM60,2,100,BOSCH,5.237-00 TL,TRY,TRUE,TRUE,inStock,2017-04-02T22:00:00Z,Serie | 6,,,
B1ZMX18100,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02724573_B1ZMX18100_def.png,5242,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX18100,975,100,BOSCH,5.242-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 18.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI18100 iç ünite ve B1ZMA18100 dış üniteyi içerir.,
B1ZMX12725,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01750218_B1ZMAI09725-12725-18725-24725_def.png,5166,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX12725,211,100,BOSCH,5.166-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 12.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI12725 iç ünite ile B1ZMA12725 dış üniteyi içerir.,
KGN56UW30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02464382_i3674_1839192_KGN56UW30N_cmyk_def.png,5107,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56UW30N,1020,100,BOSCH,5.107-00 TL,TRY,TRUE,TRUE,inStock,2018-05-27T22:00:00Z,Serie | 4-KGN56UW30N-NoFrost, Alttan donduruculu buzdolabı-Beyaz kapılar,,
HWT591I60T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02439046_107_FS_HWT591I60T_Bosch_B520_Black_def.png,5080,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HWT591I60T,22,100,BOSCH,5.080-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Siyah,,,
WTW85410TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02716255_WTW85410TR_def.png,4924,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTW85410TR,1905,100,BOSCH,4.924-00 TL,TRY,TRUE,TRUE,inStock,2018-12-24T23:00:00Z,Serie | 6-Kurutma Makinesi - Isı pompalı-8 kg A++,,,
GSN36VW30N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02325618_i0467_1729374_GSN36VW30N_cmyk_def.png,4909,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/cekmeceli-derin-dondurucular/GSN36VW30N,6,100,BOSCH,4.909-00 TL,TRY,TRUE,TRUE,inStock,2018-04-16T22:00:00Z,Serie | 4-NoFrost, Çekmeceli derin dondurucu-Beyaz kapılar,,
GSN33VW31N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02325425_i0349_1729199_GSN33VW31N_cmyk_def.png,4799,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/cekmeceli-derin-dondurucular/GSN33VW31N,677,100,BOSCH,4.799-00 TL,TRY,TRUE,TRUE,inStock,2018-07-12T22:00:00Z,Serie | 4-NoFrost, Çekmeceli derin dondurucu-Beyaz kapılar,,
WTR85V0STR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02557367_WTR85V0STR_def.png,4793,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTR85V0STR,28,100,BOSCH,4.793-00 TL,TRY,TRUE,TRUE,inStock,2018-10-17T22:00:00Z,Serie | 4-Kurutma Makinesi - Isı pompalı-8 kg A++,,,
WAT2849XTR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01752901_WAT2849XTR_def.png,4781,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT2849XTR,1511,100,BOSCH,4.781-00 TL,TRY,TRUE,TRUE,inStock,2016-10-14T22:00:00Z,Serie | 6-Çamaşır Makinesi-9 kg 1400 devir A+++,,,
KGN57VI22N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02023652_H4062_KGN57VI22N_1416491_STP_zu_def.png,4879,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN57VI22N,2954,100,BOSCH,4.879-00 TL,TRY,TRUE,TRUE,inStock,2017-05-29T22:00:00Z,Serie | 2-KGN57VI22N-NoFrost, Alttan donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
GSN29VW31N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02323547_i0249_1727601_GSN29VW31N_cmyk_def.png,4651,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/cekmeceli-derin-dondurucular/GSN29VW31N,400,100,BOSCH,4.651-00 TL,TRY,TRUE,TRUE,inStock,2018-07-12T22:00:00Z,Serie | 4-NoFrost, Çekmeceli derin dondurucu-Beyaz kapılar,,
BEL634GS1,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00776837_423883_BEL634GS1_def.png,4736,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/mikrodalga-firinlar/ankastre-mikrodalga-firinlar/BEL634GS1,39,100,BOSCH,4.736-00 TL,TRY,TRUE,TRUE,inStock,2015-03-31T22:00:00Z,Serie | 8,,,
DWB068J50,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00762330_407258_DWB068J50_def.png,4679,https://www.bosch-home.com.tr/online-satis/DWB068J50,0,100,BOSCH,4.679-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 8,,,
KDV58VL30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00598435_D8755_KDV58VL30_234841_def.png,4662,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDV58VL30N,250,100,BOSCH,4.662-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 4-KDV58VL30N-LowFrost, Üstten donduruculu buzdolabı-Inox görünümlü kapılar,,
KDN56NI22N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01997521_H2676_KDN56NI22N_1393959_cmyk_def.png,4673,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN56NI22N,1822,100,BOSCH,4.673-00 TL,TRY,TRUE,TRUE,inStock,2017-06-13T22:00:00Z,Serie | 4-KDN56NI22N-NoFrost, Üstten donduruculu buzdolabı-Kolay temizlenebilir inox kapılar,,
HWR391I70T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02439649_106_FS_HWR391I70T_Bosch_B590_Inox_def.png,4712,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HWR391I70T,33,100,BOSCH,4.712-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Inox,,,
WTR85V00TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02557365_WTR85V00TR_def.png,4557,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTR85V00TR,496,100,BOSCH,4.557-00 TL,TRY,TRUE,TRUE,inStock,2018-10-17T22:00:00Z,Serie | 4-Kurutma Makinesi - Isı pompalı-8 kg A++,,,
HBG635BS1,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00767213_411474_HBG635BS1_def.png,4420,https://www.bosch-home.com.tr/online-satis/HBG635BS1,0,100,BOSCH,4.420-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 8-Inox,,,
PCT9A5B90,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656856_PCT9A5B90_def.png,4479,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PCT9A5B90,42,100,BOSCH,4.479-00 TL,TRY,TRUE,TRUE,inStock,2016-09-18T22:00:00Z,Serie | 6,,,
